timestamp,solar_wind_speed,solar_wind_density,bz_component,solar_wind_pressure,bz_min_3h,dst_index,month,sin_month,cos_month,season,hour_interval,bz_negative,is_solar_maximum,is_storm
2019-01-02 02:00:00,380.0,1.8,-0.4,259920.0,-0.4,-12.0,1,0.49999999999999994,0.8660254037844387,hiver,0h-3h,1.0,0,0
2019-01-02 03:00:00,379.0,2.0,-0.2,287282.0,-0.4,-12.0,1,0.49999999999999994,0.8660254037844387,hiver,3h-6h,1.0,0,0
2019-01-02 04:00:00,385.0,2.0,-0.9,296450.0,-0.9,-12.0,1,0.49999999999999994,0.8660254037844387,hiver,3h-6h,1.0,0,0
2019-01-02 05:00:00,377.0,2.3,-0.6,326896.69999999995,-0.9,-14.0,1,0.49999999999999994,0.8660254037844387,hiver,3h-6h,1.0,0,0
2019-01-02 06:00:00,377.0,2.2,-1.0,312683.80000000005,-1.0,-15.0,1,0.49999999999999994,0.8660254037844387,hiver,6h-9h,1.0,0,0
2019-01-02 07:00:00,375.0,2.0,-0.8,281250.0,-1.0,-15.0,1,0.49999999999999994,0.8660254037844387,hiver,6h-9h,1.0,0,0
2019-01-02 08:00:00,370.0,2.0,-0.1,273800.0,-1.0,-13.0,1,0.49999999999999994,0.8660254037844387,hiver,6h-9h,1.0,0,0
2019-01-02 09:00:00,369.0,2.1,0.0,285938.10000000003,-0.8,-12.0,1,0.49999999999999994,0.8660254037844387,hiver,9h-12h,0.0,0,0
2019-01-02 10:00:00,366.0,2.2,0.6,294703.2,-0.1,-11.0,1,0.49999999999999994,0.8660254037844387,hiver,9h-12h,0.0,0,0
2019-01-02 11:00:00,364.0,2.2,0.4,291491.2,0.0,-9.0,1,0.49999999999999994,0.8660254037844387,hiver,9h-12h,0.0,0,0
2019-01-02 12:00:00,365.0,1.9,0.8,253127.5,0.4,-8.0,1,0.49999999999999994,0.8660254037844387,hiver,12h-15h,0.0,0,0
2019-01-02 13:00:00,360.0,1.7,0.4,220320.0,0.4,-6.0,1,0.49999999999999994,0.8660254037844387,hiver,12h-15h,0.0,0,0
2019-01-02 14:00:00,355.0,1.7,-0.2,214242.5,-0.2,-6.0,1,0.49999999999999994,0.8660254037844387,hiver,12h-15h,1.0,0,0
2019-01-02 15:00:00,352.0,1.6,-0.8,198246.40000000002,-0.8,-5.0,1,0.49999999999999994,0.8660254037844387,hiver,15h-18h,1.0,0,0
2019-01-02 16:00:00,353.0,1.8,-1.1,224296.2,-1.1,-5.0,1,0.49999999999999994,0.8660254037844387,hiver,15h-18h,1.0,0,0
2019-01-02 17:00:00,346.0,1.9,-1.1,227460.4,-1.1,-7.0,1,0.49999999999999994,0.8660254037844387,hiver,15h-18h,1.0,0,0
2019-01-02 18:00:00,338.0,2.2,-0.9,251336.80000000002,-1.1,-10.0,1,0.49999999999999994,0.8660254037844387,hiver,18h-21h,1.0,0,0
2019-01-02 19:00:00,337.0,2.0,-1.0,227138.0,-1.1,-14.0,1,0.49999999999999994,0.8660254037844387,hiver,18h-21h,1.0,0,0
2019-01-02 20:00:00,336.0,2.2,-0.7,248371.2,-1.0,-14.0,1,0.49999999999999994,0.8660254037844387,hiver,18h-21h,1.0,0,0
2019-01-02 21:00:00,343.0,3.7,0.3,435301.30000000005,-1.0,-12.0,1,0.49999999999999994,0.8660254037844387,hiver,21h-24h,0.0,0,0
2019-01-02 22:00:00,343.0,4.1,-0.5,482360.89999999997,-0.7,-9.0,1,0.49999999999999994,0.8660254037844387,hiver,21h-24h,1.0,0,0
2019-01-02 23:00:00,343.0,3.9,-0.9,458831.1,-0.9,-7.0,1,0.49999999999999994,0.8660254037844387,hiver,21h-24h,1.0,0,0
2019-01-03 00:00:00,343.0,4.2,-0.4,494125.80000000005,-0.9,-6.0,1,0.49999999999999994,0.8660254037844387,hiver,0h-3h,1.0,0,0
2019-01-03 01:00:00,353.0,4.5,0.4,560740.5,-0.9,-4.0,1,0.49999999999999994,0.8660254037844387,hiver,0h-3h,0.0,0,0
2019-01-03 02:00:00,354.0,4.8,0.2,601516.7999999999,-0.4,-5.0,1,0.49999999999999994,0.8660254037844387,hiver,0h-3h,0.0,0,0
2019-01-03 03:00:00,349.0,4.9,-0.2,596824.9,-0.2,-4.0,1,0.49999999999999994,0.8660254037844387,hiver,3h-6h,1.0,0,0
2019-01-03 04:00:00,335.0,4.7,-1.2,527457.5,-1.2,-5.0,1,0.49999999999999994,0.8660254037844387,hiver,3h-6h,1.0,0,0
2019-01-03 05:00:00,334.0,4.9,-1.0,546624.4,-1.2,-7.0,1,0.49999999999999994,0.8660254037844387,hiver,3h-6h,1.0,0,0
2019-01-03 06:00:00,336.0,4.8,-1.0,541900.7999999999,-1.2,-8.0,1,0.49999999999999994,0.8660254037844387,hiver,6h-9h,1.0,0,0
2019-01-03 07:00:00,337.0,4.7,-1.0,533774.3,-1.0,-9.0,1,0.49999999999999994,0.8660254037844387,hiver,6h-9h,1.0,0,0
2019-01-03 08:00:00,328.0,4.4,-0.8,473369.60000000003,-1.0,-10.0,1,0.49999999999999994,0.8660254037844387,hiver,6h-9h,1.0,0,0
2019-01-03 09:00:00,313.0,4.1,-1.1,401672.89999999997,-1.1,-12.0,1,0.49999999999999994,0.8660254037844387,hiver,9h-12h,1.0,0,0
2019-01-03 10:00:00,310.0,4.1,-1.3,394009.99999999994,-1.3,-13.0,1,0.49999999999999994,0.8660254037844387,hiver,9h-12h,1.0,0,0
2019-01-03 11:00:00,308.0,4.0,-0.9,379456.0,-1.3,-13.0,1,0.49999999999999994,0.8660254037844387,hiver,9h-12h,1.0,0,0
2019-01-03 12:00:00,307.0,4.0,-1.0,376996.0,-1.3,-13.0,1,0.49999999999999994,0.8660254037844387,hiver,12h-15h,1.0,0,0
2019-01-03 13:00:00,306.0,3.8,-0.3,355816.8,-1.0,-11.0,1,0.49999999999999994,0.8660254037844387,hiver,12h-15h,1.0,0,0
2019-01-03 14:00:00,304.0,4.2,-2.0,388147.2,-2.0,-7.0,1,0.49999999999999994,0.8660254037844387,hiver,12h-15h,1.0,0,0
2019-01-03 15:00:00,304.0,3.8,-1.0,351180.8,-2.0,-4.0,1,0.49999999999999994,0.8660254037844387,hiver,15h-18h,1.0,0,0
2019-01-03 16:00:00,311.0,4.8,0.0,464260.8,-2.0,-1.0,1,0.49999999999999994,0.8660254037844387,hiver,15h-18h,0.0,0,0
2019-01-03 17:00:00,308.0,4.9,-1.2,464833.60000000003,-1.2,1.0,1,0.49999999999999994,0.8660254037844387,hiver,15h-18h,1.0,0,0
2019-01-03 18:00:00,308.0,5.7,-2.4,540724.8,-2.4,0.0,1,0.49999999999999994,0.8660254037844387,hiver,18h-21h,1.0,0,0
2019-01-03 19:00:00,307.0,6.2,-0.9,584343.8,-2.4,1.0,1,0.49999999999999994,0.8660254037844387,hiver,18h-21h,1.0,0,0
2019-01-03 20:00:00,309.0,6.5,-0.7,620626.5,-2.4,3.0,1,0.49999999999999994,0.8660254037844387,hiver,18h-21h,1.0,0,0
2019-01-03 21:00:00,309.0,6.5,-0.0,620626.5,-0.9,4.0,1,0.49999999999999994,0.8660254037844387,hiver,21h-24h,0.0,0,0
2019-01-03 22:00:00,301.0,6.7,-0.4,607026.7000000001,-0.7,1.0,1,0.49999999999999994,0.8660254037844387,hiver,21h-24h,1.0,0,0
2019-01-03 23:00:00,303.0,7.2,0.7,661024.8,-0.4,1.0,1,0.49999999999999994,0.8660254037844387,hiver,21h-24h,0.0,0,0
2019-01-04 00:00:00,303.0,6.8,-0.1,624301.2,-0.4,0.0,1,0.49999999999999994,0.8660254037844387,hiver,0h-3h,1.0,0,0
2019-01-04 01:00:00,300.0,5.1,-2.4,458999.99999999994,-2.4,-3.0,1,0.49999999999999994,0.8660254037844387,hiver,0h-3h,1.0,0,0
2019-01-04 02:00:00,293.0,4.4,-1.0,377735.60000000003,-2.4,-5.0,1,0.49999999999999994,0.8660254037844387,hiver,0h-3h,1.0,0,0
2019-01-04 03:00:00,308.0,5.6,0.9,531238.4,-2.4,-6.0,1,0.49999999999999994,0.8660254037844387,hiver,3h-6h,0.0,0,0
2019-01-04 04:00:00,313.0,6.1,0.2,597610.9,-1.0,-3.0,1,0.49999999999999994,0.8660254037844387,hiver,3h-6h,0.0,0,0
2019-01-04 05:00:00,312.0,7.1,-0.1,691142.4,-0.1,1.0,1,0.49999999999999994,0.8660254037844387,hiver,3h-6h,1.0,0,0
2019-01-04 06:00:00,315.0,7.5,-1.3,744187.5,-1.3,2.0,1,0.49999999999999994,0.8660254037844387,hiver,6h-9h,1.0,0,0
2019-01-04 07:00:00,313.0,8.2,-1.3,803345.7999999999,-1.3,1.0,1,0.49999999999999994,0.8660254037844387,hiver,6h-9h,1.0,0,0
2019-01-04 08:00:00,316.0,9.7,0.8,968603.2,-1.3,0.0,1,0.49999999999999994,0.8660254037844387,hiver,6h-9h,0.0,0,0
2019-01-04 09:00:00,310.0,9.0,-1.8,864900.0,-1.8,-4.0,1,0.49999999999999994,0.8660254037844387,hiver,9h-12h,1.0,0,0
2019-01-04 10:00:00,314.0,9.8,-1.4,966240.8,-1.8,-5.0,1,0.49999999999999994,0.8660254037844387,hiver,9h-12h,1.0,0,0
2019-01-04 11:00:00,312.0,10.6,1.2,1031846.4,-1.8,-4.0,1,0.49999999999999994,0.8660254037844387,hiver,9h-12h,0.0,0,0
2019-01-04 12:00:00,315.0,13.1,-1.4,1299847.5,-1.4,2.0,1,0.49999999999999994,0.8660254037844387,hiver,12h-15h,1.0,0,0
2019-01-04 13:00:00,314.0,13.9,-3.9,1370484.4000000001,-3.9,3.0,1,0.49999999999999994,0.8660254037844387,hiver,12h-15h,1.0,0,0
2019-01-04 14:00:00,310.0,14.8,-4.5,1422280.0,-4.5,3.0,1,0.49999999999999994,0.8660254037844387,hiver,12h-15h,1.0,0,0
2019-01-04 15:00:00,312.0,13.5,-4.5,1314144.0,-4.5,-1.0,1,0.49999999999999994,0.8660254037844387,hiver,15h-18h,1.0,0,0
2019-01-04 16:00:00,315.0,13.0,1.5,1289925.0,-4.5,-5.0,1,0.49999999999999994,0.8660254037844387,hiver,15h-18h,0.0,0,0
2019-01-04 17:00:00,330.0,20.1,-0.1,2188890.0,-4.5,4.0,1,0.49999999999999994,0.8660254037844387,hiver,15h-18h,1.0,0,0
2019-01-04 18:00:00,345.0,27.7,-3.4,3296992.5,-3.4,8.0,1,0.49999999999999994,0.8660254037844387,hiver,18h-21h,1.0,0,0
2019-01-04 19:00:00,343.0,24.0,-0.1,2823576.0,-3.4,0.0,1,0.49999999999999994,0.8660254037844387,hiver,18h-21h,1.0,0,0
2019-01-04 20:00:00,337.0,24.0,-1.1,2725656.0,-3.4,-1.0,1,0.49999999999999994,0.8660254037844387,hiver,18h-21h,1.0,0,0
2019-01-04 21:00:00,335.0,27.4,-2.1,3074965.0,-2.1,6.0,1,0.49999999999999994,0.8660254037844387,hiver,21h-24h,1.0,0,0
2019-01-04 22:00:00,344.0,35.7,-3.5,4224595.2,-3.5,8.0,1,0.49999999999999994,0.8660254037844387,hiver,21h-24h,1.0,0,0
2019-01-04 23:00:00,342.0,36.2,-5.9,4234096.800000001,-5.9,-1.0,1,0.49999999999999994,0.8660254037844387,hiver,21h-24h,1.0,0,0
2019-01-05 00:00:00,353.0,31.3,0.4,3900261.7,-5.9,-9.0,1,0.49999999999999994,0.8660254037844387,hiver,0h-3h,0.0,0,0
2019-01-05 01:00:00,365.0,28.0,-1.0,3730300.0,-5.9,-11.0,1,0.49999999999999994,0.8660254037844387,hiver,0h-3h,1.0,0,0
2019-01-05 02:00:00,362.0,33.7,-2.0,4416182.800000001,-2.0,-8.0,1,0.49999999999999994,0.8660254037844387,hiver,0h-3h,1.0,0,0
2019-01-05 03:00:00,353.0,33.9,-2.5,4224245.1,-2.5,-9.0,1,0.49999999999999994,0.8660254037844387,hiver,3h-6h,1.0,0,0
2019-01-05 04:00:00,380.0,22.6,0.2,3263440.0,-2.5,-6.0,1,0.49999999999999994,0.8660254037844387,hiver,3h-6h,0.0,0,0
2019-01-05 05:00:00,407.0,19.6,-4.0,3246720.4000000004,-4.0,-1.0,1,0.49999999999999994,0.8660254037844387,hiver,3h-6h,1.0,0,0
2019-01-05 06:00:00,416.0,15.6,4.2,2699673.6,-4.0,-18.0,1,0.49999999999999994,0.8660254037844387,hiver,6h-9h,0.0,0,0
2019-01-05 07:00:00,421.0,11.5,2.7,2038271.5,-4.0,-17.0,1,0.49999999999999994,0.8660254037844387,hiver,6h-9h,0.0,0,0
2019-01-05 08:00:00,437.0,9.5,-7.1,1814205.5,-7.1,-15.0,1,0.49999999999999994,0.8660254037844387,hiver,6h-9h,1.0,0,0
2019-01-05 09:00:00,480.0,6.3,0.9,1451520.0,-7.1,-22.0,1,0.49999999999999994,0.8660254037844387,hiver,9h-12h,0.0,0,0
2019-01-05 10:00:00,482.0,6.1,3.3,1417176.4,-7.1,-20.0,1,0.49999999999999994,0.8660254037844387,hiver,9h-12h,0.0,0,0
2019-01-05 11:00:00,484.0,5.8,3.5,1358684.8,0.9,-16.0,1,0.49999999999999994,0.8660254037844387,hiver,9h-12h,0.0,0,0
