timestamp,kp_index,ap_index,solar_wind_speed,solar_wind_density,bz_component,month,season,hour_interval,is_solar_maximum,kp_previous_interval,bz_negative,aurora_visible
2019-01-06 03:00:00,3.0,9.0,,,,1,hiver,03h-06h,0,2.0,0,0
2019-01-06 06:00:00,2.0,9.0,,,,1,hiver,06h-09h,0,3.0,0,0
2019-01-06 09:00:00,2.0,9.0,,,,1,hiver,09h-12h,0,2.0,0,0
2019-01-06 12:00:00,2.0,9.0,,,,1,hiver,12h-15h,0,2.0,0,0
2019-01-06 15:00:00,2.0,9.0,,,,1,hiver,15h-18h,0,2.0,0,0
2019-01-06 18:00:00,3.0,9.0,,,,1,hiver,18h-21h,0,2.0,0,0
2019-01-06 21:00:00,2.0,9.0,,,,1,hiver,21h-24h,0,3.0,0,0
2019-01-07 00:00:00,2.0,7.0,,,,1,hiver,00h-03h,0,2.0,0,0
2019-01-07 03:00:00,3.0,7.0,,,,1,hiver,03h-06h,0,2.0,0,0
2019-01-07 06:00:00,2.0,7.0,,,,1,hiver,06h-09h,0,3.0,0,0
2019-01-07 09:00:00,2.0,7.0,,,,1,hiver,09h-12h,0,2.0,0,0
2019-01-07 12:00:00,2.0,7.0,,,,1,hiver,12h-15h,0,2.0,0,0
2019-01-07 15:00:00,1.0,7.0,,,,1,hiver,15h-18h,0,2.0,0,0
2019-01-07 18:00:00,1.0,7.0,,,,1,hiver,18h-21h,0,1.0,0,0
2019-01-07 21:00:00,2.0,7.0,,,,1,hiver,21h-24h,0,1.0,0,0
2019-01-08 00:00:00,2.0,6.0,,,,1,hiver,00h-03h,0,2.0,0,0
2019-01-08 03:00:00,2.0,6.0,,,,1,hiver,03h-06h,0,2.0,0,0
2019-01-08 06:00:00,2.0,6.0,,,,1,hiver,06h-09h,0,2.0,0,0
2019-01-08 09:00:00,2.0,6.0,,,,1,hiver,09h-12h,0,2.0,0,0
2019-01-08 12:00:00,2.0,6.0,,,,1,hiver,12h-15h,0,2.0,0,0
2019-01-08 15:00:00,1.0,6.0,,,,1,hiver,15h-18h,0,2.0,0,0
2019-01-08 18:00:00,1.0,6.0,,,,1,hiver,18h-21h,0,1.0,0,0
2019-01-08 21:00:00,1.0,6.0,,,,1,hiver,21h-24h,0,1.0,0,0
2019-01-09 00:00:00,2.0,4.0,,,,1,hiver,00h-03h,0,1.0,0,0
2019-01-09 03:00:00,0.0,4.0,,,,1,hiver,03h-06h,0,2.0,0,0
2019-01-09 06:00:00,1.0,4.0,,,,1,hiver,06h-09h,0,0.0,0,0
2019-01-09 09:00:00,2.0,4.0,,,,1,hiver,09h-12h,0,1.0,0,0
2019-01-09 12:00:00,1.0,4.0,,,,1,hiver,12h-15h,0,2.0,0,0
2019-01-09 15:00:00,0.0,4.0,,,,1,hiver,15h-18h,0,1.0,0,0
2019-01-09 18:00:00,1.0,4.0,,,,1,hiver,18h-21h,0,0.0,0,0
2019-01-09 21:00:00,1.0,4.0,,,,1,hiver,21h-24h,0,1.0,0,0
2019-01-10 00:00:00,1.0,4.0,,,,1,hiver,00h-03h,0,1.0,0,0
2019-01-10 03:00:00,1.0,4.0,,,,1,hiver,03h-06h,0,1.0,0,0
2019-01-10 06:00:00,1.0,4.0,,,,1,hiver,06h-09h,0,1.0,0,0
2019-01-10 09:00:00,1.0,4.0,,,,1,hiver,09h-12h,0,1.0,0,0
2019-01-10 12:00:00,2.0,4.0,,,,1,hiver,12h-15h,0,1.0,0,0
2019-01-10 15:00:00,0.0,4.0,,,,1,hiver,15h-18h,0,2.0,0,0
2019-01-10 18:00:00,0.0,4.0,,,,1,hiver,18h-21h,0,0.0,0,0
2019-01-10 21:00:00,1.0,4.0,,,,1,hiver,21h-24h,0,0.0,0,0
2019-01-11 00:00:00,2.0,7.0,,,,1,hiver,00h-03h,0,1.0,0,0
2019-01-11 03:00:00,1.0,7.0,,,,1,hiver,03h-06h,0,2.0,0,0
2019-01-11 06:00:00,4.0,7.0,,,,1,hiver,06h-09h,0,1.0,0,0
2019-01-11 09:00:00,1.0,7.0,,,,1,hiver,09h-12h,0,4.0,0,0
2019-01-11 12:00:00,1.0,7.0,,,,1,hiver,12h-15h,0,1.0,0,0
2019-01-11 15:00:00,1.0,7.0,,,,1,hiver,15h-18h,0,1.0,0,0
2019-01-11 18:00:00,1.0,7.0,,,,1,hiver,18h-21h,0,1.0,0,0
2019-01-11 21:00:00,1.0,7.0,,,,1,hiver,21h-24h,0,1.0,0,0
2019-01-12 00:00:00,1.0,3.0,,,,1,hiver,00h-03h,0,1.0,0,0
2019-01-12 03:00:00,1.0,3.0,,,,1,hiver,03h-06h,0,1.0,0,0
2019-01-12 06:00:00,0.0,3.0,,,,1,hiver,06h-09h,0,1.0,0,0
2019-01-12 09:00:00,0.0,3.0,,,,1,hiver,09h-12h,0,0.0,0,0
2019-01-12 12:00:00,1.0,3.0,,,,1,hiver,12h-15h,0,0.0,0,0
2019-01-12 15:00:00,1.0,3.0,,,,1,hiver,15h-18h,0,1.0,0,0
2019-01-12 18:00:00,1.0,3.0,,,,1,hiver,18h-21h,0,1.0,0,0
2019-01-12 21:00:00,1.0,3.0,,,,1,hiver,21h-24h,0,1.0,0,0
2019-01-13 00:00:00,0.0,3.0,,,,1,hiver,00h-03h,0,1.0,0,0
2019-01-13 03:00:00,2.0,3.0,,,,1,hiver,03h-06h,0,0.0,0,0
2019-01-13 06:00:00,1.0,3.0,,,,1,hiver,06h-09h,0,2.0,0,0
2019-01-13 09:00:00,1.0,3.0,,,,1,hiver,09h-12h,0,1.0,0,0
