timestamp,kp_index,ap_index,solar_wind_speed,solar_wind_density,bz_component,month,season,hour_interval,is_solar_maximum,kp_previous_interval,bz_negative,aurora_visible
2019-01-05 09:00:00,2.0,15.0,461.0,5.3,4.4,1,hiver,09h-12h,0,2.0,0,0
2019-01-05 12:00:00,2.0,15.0,508.0,2.6,0.4,1,hiver,12h-15h,0,2.0,0,0
2019-01-05 15:00:00,2.0,15.0,532.0,2.9,-1.2,1,hiver,15h-18h,0,2.0,1,0
2019-01-05 18:00:00,2.0,15.0,514.0,3.7,0.4,1,hiver,18h-21h,0,2.0,0,0
2019-01-05 21:00:00,3.0,15.0,491.0,3.1,-1.8,1,hiver,21h-24h,0,2.0,1,0
2019-01-06 00:00:00,2.0,9.0,477.0,3.3,-1.0,1,hiver,00h-03h,0,3.0,1,0
2019-01-06 03:00:00,3.0,9.0,492.0,3.5,-0.4,1,hiver,03h-06h,0,2.0,1,0
2019-01-06 06:00:00,2.0,9.0,498.0,3.4,-0.2,1,hiver,06h-09h,0,3.0,1,0
2019-01-06 09:00:00,2.0,9.0,520.0,3.7,-0.4,1,hiver,09h-12h,0,2.0,1,0
2019-01-06 12:00:00,2.0,9.0,515.0,2.9,-0.3,1,hiver,12h-15h,0,2.0,1,0
2019-01-06 15:00:00,2.0,9.0,544.0,3.9,2.2,1,hiver,15h-18h,0,2.0,0,0
2019-01-06 18:00:00,3.0,9.0,544.0,3.6,-3.7,1,hiver,18h-21h,0,2.0,1,0
2019-01-06 21:00:00,2.0,9.0,545.0,3.1,-0.9,1,hiver,21h-24h,0,3.0,1,0
2019-01-07 00:00:00,2.0,7.0,531.0,2.4,0.5,1,hiver,00h-03h,0,2.0,0,0
2019-01-07 03:00:00,3.0,7.0,521.0,2.4,1.0,1,hiver,03h-06h,0,2.0,0,0
2019-01-07 06:00:00,2.0,7.0,535.0,3.3,-1.2,1,hiver,06h-09h,0,3.0,1,0
2019-01-07 09:00:00,2.0,7.0,513.0,3.2,0.9,1,hiver,09h-12h,0,2.0,0,0
2019-01-07 12:00:00,2.0,7.0,495.0,3.7,0.2,1,hiver,12h-15h,0,2.0,0,0
2019-01-07 15:00:00,1.0,7.0,497.0,4.6,1.4,1,hiver,15h-18h,0,2.0,0,0
2019-01-07 18:00:00,1.0,7.0,460.0,3.3,1.5,1,hiver,18h-21h,0,1.0,0,0
2019-01-07 21:00:00,2.0,7.0,460.0,4.3,1.4,1,hiver,21h-24h,0,1.0,0,0
2019-01-08 00:00:00,2.0,6.0,461.0,5.2,0.7,1,hiver,00h-03h,0,2.0,0,0
2019-01-08 03:00:00,2.0,6.0,435.0,3.7,0.9,1,hiver,03h-06h,0,2.0,0,0
2019-01-08 06:00:00,2.0,6.0,441.0,4.1,0.8,1,hiver,06h-09h,0,2.0,0,0
2019-01-08 09:00:00,2.0,6.0,424.0,4.1,-1.3,1,hiver,09h-12h,0,2.0,1,0
2019-01-08 12:00:00,2.0,6.0,434.0,6.0,0.8,1,hiver,12h-15h,0,2.0,0,0
2019-01-08 15:00:00,1.0,6.0,430.0,5.9,2.8,1,hiver,15h-18h,0,2.0,0,0
2019-01-08 18:00:00,1.0,6.0,411.0,5.2,0.8,1,hiver,18h-21h,0,1.0,0,0
2019-01-08 21:00:00,1.0,6.0,422.0,6.1,0.2,1,hiver,21h-24h,0,1.0,0,0
2019-01-09 00:00:00,2.0,4.0,431.0,6.6,-0.7,1,hiver,00h-03h,0,1.0,1,0
2019-01-09 03:00:00,0.0,4.0,429.0,6.6,1.4,1,hiver,03h-06h,0,2.0,0,0
2019-01-09 06:00:00,1.0,4.0,439.0,5.8,-2.1,1,hiver,06h-09h,0,0.0,1,0
2019-01-09 09:00:00,2.0,4.0,405.0,7.2,-1.1,1,hiver,09h-12h,0,1.0,1,0
2019-01-09 12:00:00,1.0,4.0,407.0,7.1,-1.1,1,hiver,12h-15h,0,2.0,1,0
2019-01-09 15:00:00,0.0,4.0,415.0,3.1,0.2,1,hiver,15h-18h,0,1.0,0,0
2019-01-09 18:00:00,1.0,4.0,422.0,4.5,-0.7,1,hiver,18h-21h,0,0.0,1,0
2019-01-09 21:00:00,1.0,4.0,406.0,5.4,-1.1,1,hiver,21h-24h,0,1.0,1,0
2019-01-10 00:00:00,1.0,4.0,403.0,4.9,1.1,1,hiver,00h-03h,0,1.0,0,0
2019-01-10 03:00:00,1.0,4.0,406.0,4.1,-0.3,1,hiver,03h-06h,0,1.0,1,0
2019-01-10 06:00:00,1.0,4.0,360.0,6.0,-0.5,1,hiver,06h-09h,0,1.0,1,0
2019-01-10 09:00:00,1.0,4.0,364.0,6.5,2.3,1,hiver,09h-12h,0,1.0,0,0
2019-01-10 12:00:00,2.0,4.0,372.0,8.1,-2.3,1,hiver,12h-15h,0,1.0,1,0
2019-01-10 15:00:00,0.0,4.0,375.0,6.1,1.1,1,hiver,15h-18h,0,2.0,0,0
2019-01-10 18:00:00,0.0,4.0,374.0,6.8,1.6,1,hiver,18h-21h,0,0.0,0,0
2019-01-10 21:00:00,1.0,4.0,378.0,3.7,2.6,1,hiver,21h-24h,0,0.0,0,0
2019-01-11 00:00:00,2.0,7.0,439.0,4.3,-1.5,1,hiver,00h-03h,0,1.0,1,0
2019-01-11 03:00:00,1.0,7.0,504.0,5.3,1.1,1,hiver,03h-06h,0,2.0,0,0
2019-01-11 06:00:00,4.0,7.0,499.0,4.5,-3.0,1,hiver,06h-09h,0,1.0,1,0
2019-01-11 09:00:00,1.0,7.0,460.0,4.1,1.4,1,hiver,09h-12h,0,4.0,0,0
2019-01-11 12:00:00,1.0,7.0,442.0,4.9,-2.1,1,hiver,12h-15h,0,1.0,1,0
2019-01-11 15:00:00,1.0,7.0,412.0,2.7,0.6,1,hiver,15h-18h,0,1.0,0,0
2019-01-11 18:00:00,1.0,7.0,421.0,3.9,0.1,1,hiver,18h-21h,0,1.0,0,0
2019-01-11 21:00:00,1.0,7.0,403.0,2.4,-0.4,1,hiver,21h-24h,0,1.0,1,0
2019-01-12 00:00:00,1.0,3.0,404.0,2.4,-0.4,1,hiver,00h-03h,0,1.0,1,0
2019-01-12 03:00:00,1.0,3.0,408.0,3.5,-0.4,1,hiver,03h-06h,0,1.0,1,0
2019-01-12 06:00:00,0.0,3.0,405.0,3.5,-0.2,1,hiver,06h-09h,0,1.0,1,0
2019-01-12 09:00:00,0.0,3.0,390.0,3.6,-1.0,1,hiver,09h-12h,0,0.0,1,0
2019-01-12 12:00:00,1.0,3.0,379.0,3.7,-1.7,1,hiver,12h-15h,0,0.0,1,0
2019-01-12 15:00:00,1.0,3.0,378.0,3.5,-1.2,1,hiver,15h-18h,0,1.0,1,0
2019-01-12 18:00:00,1.0,3.0,378.0,2.9,-0.6,1,hiver,18h-21h,0,1.0,1,0
2019-01-12 21:00:00,1.0,3.0,352.0,3.2,-0.4,1,hiver,21h-24h,0,1.0,1,0
2019-01-13 00:00:00,0.0,3.0,362.0,3.5,-1.9,1,hiver,00h-03h,0,1.0,1,0
2019-01-13 03:00:00,2.0,3.0,352.0,2.6,-1.0,1,hiver,03h-06h,0,0.0,1,0
2019-01-13 06:00:00,1.0,3.0,345.0,4.0,-1.5,1,hiver,06h-09h,0,2.0,1,0
2019-01-13 09:00:00,1.0,3.0,340.0,6.2,-0.1,1,hiver,09h-12h,0,1.0,1,0
