timestamp,kp_index,ap_index,solar_wind_speed,solar_wind_density,bz_component,month,season,hour_interval,is_solar_maximum,kp_previous_interval,bz_negative,aurora_visible
2019-01-05 09:00:00,2.0,15.0,461.0,5.3,4.4,1,hiver,09h-12h,0,2.0,0,0
2019-01-05 12:00:00,2.0,15.0,508.0,2.6,0.4,1,hiver,12h-15h,0,2.0,0,0
2019-01-05 15:00:00,2.0,15.0,532.0,2.9,-1.2,1,hiver,15h-18h,0,2.0,1,0
2019-01-05 18:00:00,2.0,15.0,514.0,3.7,0.4,1,hiver,18h-21h,0,2.0,0,0
2019-01-05 21:00:00,3.0,15.0,491.0,3.1,-1.8,1,hiver,21h-24h,0,2.0,1,0
2019-01-06 00:00:00,2.0,9.0,477.0,3.3,-1.0,1,hiver,00h-03h,0,3.0,1,0
2019-01-06 03:00:00,3.0,9.0,492.0,3.5,-0.4,1,hiver,03h-06h,0,2.0,1,0
2019-01-06 06:00:00,2.0,9.0,498.0,3.4,-0.2,1,hiver,06h-09h,0,3.0,1,0
2019-01-06 09:00:00,2.0,9.0,520.0,3.7,-0.4,1,hiver,09h-12h,0,2.0,1,0
2019-01-06 12:00:00,2.0,9.0,515.0,2.9,-0.3,1,hiver,12h-15h,0,2.0,1,0
2019-01-06 15:00:00,2.0,9.0,544.0,3.9,2.2,1,hiver,15h-18h,0,2.0,0,0
2019-01-06 18:00:00,3.0,9.0,544.0,3.6,-3.7,1,hiver,18h-21h,0,2.0,1,0
2019-01-06 21:00:00,2.0,9.0,545.0,3.1,-0.9,1,hiver,21h-24h,0,3.0,1,0
2019-01-07 00:00:00,2.0,7.0,531.0,2.4,0.5,1,hiver,00h-03h,0,2.0,0,0
2019-01-07 03:00:00,3.0,7.0,521.0,2.4,1.0,1,hiver,03h-06h,0,2.0,0,0
2019-01-07 06:00:00,2.0,7.0,535.0,3.3,-1.2,1,hiver,06h-09h,0,3.0,1,0
2019-01-07 09:00:00,2.0,7.0,513.0,3.2,0.9,1,hiver,09h-12h,0,2.0,0,0
2019-01-07 12:00:00,2.0,7.0,495.0,3.7,0.2,1,hiver,12h-15h,0,2.0,0,0
2019-01-07 15:00:00,1.0,7.0,497.0,4.6,1.4,1,hiver,15h-18h,0,2.0,0,0
2019-01-07 18:00:00,1.0,7.0,460.0,3.3,1.5,1,hiver,18h-21h,0,1.0,0,0
2019-01-07 21:00:00,2.0,7.0,460.0,4.3,1.4,1,hiver,21h-24h,0,1.0,0,0
2019-01-08 00:00:00,2.0,6.0,461.0,5.2,0.7,1,hiver,00h-03h,0,2.0,0,0
2019-01-08 03:00:00,2.0,6.0,435.0,3.7,0.9,1,hiver,03h-06h,0,2.0,0,0
2019-01-08 06:00:00,2.0,6.0,441.0,4.1,0.8,1,hiver,06h-09h,0,2.0,0,0
2019-01-08 09:00:00,2.0,6.0,424.0,4.1,-1.3,1,hiver,09h-12h,0,2.0,1,0
2019-01-08 12:00:00,2.0,6.0,434.0,6.0,0.8,1,hiver,12h-15h,0,2.0,0,0
2019-01-08 15:00:00,1.0,6.0,430.0,5.9,2.8,1,hiver,15h-18h,0,2.0,0,0
2019-01-08 18:00:00,1.0,6.0,411.0,5.2,0.8,1,hiver,18h-21h,0,1.0,0,0
2019-01-08 21:00:00,1.0,6.0,422.0,6.1,0.2,1,hiver,21h-24h,0,1.0,0,0
2019-01-09 00:00:00,2.0,4.0,431.0,6.6,-0.7,1,hiver,00h-03h,0,1.0,1,0
2019-01-09 03:00:00,0.0,4.0,429.0,6.6,1.4,1,hiver,03h-06h,0,2.0,0,0
2019-01-09 06:00:00,1.0,4.0,439.0,5.8,-2.1,1,hiver,06h-09h,0,0.0,1,0
2019-01-09 09:00:00,2.0,4.0,405.0,7.2,-1.1,1,hiver,09h-12h,0,1.0,1,0
2019-01-09 12:00:00,1.0,4.0,407.0,7.1,-1.1,1,hiver,12h-15h,0,2.0,1,0
2019-01-09 15:00:00,0.0,4.0,415.0,3.1,0.2,1,hiver,15h-18h,0,1.0,0,0
2019-01-09 18:00:00,1.0,4.0,422.0,4.5,-0.7,1,hiver,18h-21h,0,0.0,1,0
2019-01-09 21:00:00,1.0,4.0,406.0,5.4,-1.1,1,hiver,21h-24h,0,1.0,1,0
2019-01-10 00:00:00,1.0,4.0,403.0,4.9,1.1,1,hiver,00h-03h,0,1.0,0,0
2019-01-10 03:00:00,1.0,4.0,406.0,4.1,-0.3,1,hiver,03h-06h,0,1.0,1,0
2019-01-10 06:00:00,1.0,4.0,360.0,6.0,-0.5,1,hiver,06h-09h,0,1.0,1,0
2019-01-10 09:00:00,1.0,4.0,364.0,6.5,2.3,1,hiver,09h-12h,0,1.0,0,0
2019-01-10 12:00:00,2.0,4.0,372.0,8.1,-2.3,1,hiver,12h-15h,0,1.0,1,0
2019-01-10 15:00:00,0.0,4.0,375.0,6.1,1.1,1,hiver,15h-18h,0,2.0,0,0
2019-01-10 18:00:00,0.0,4.0,374.0,6.8,1.6,1,hiver,18h-21h,0,0.0,0,0
2019-01-10 21:00:00,1.0,4.0,378.0,3.7,2.6,1,hiver,21h-24h,0,0.0,0,0
2019-01-11 00:00:00,2.0,7.0,439.0,4.3,-1.5,1,hiver,00h-03h,0,1.0,1,0
2019-01-11 03:00:00,1.0,7.0,504.0,5.3,1.1,1,hiver,03h-06h,0,2.0,0,0
2019-01-11 06:00:00,4.0,7.0,499.0,4.5,-3.0,1,hiver,06h-09h,0,1.0,1,0
2019-01-11 09:00:00,1.0,7.0,460.0,4.1,1.4,1,hiver,09h-12h,0,4.0,0,0
2019-01-11 12:00:00,1.0,7.0,442.0,4.9,-2.1,1,hiver,12h-15h,0,1.0,1,0
2019-01-11 15:00:00,1.0,7.0,412.0,2.7,0.6,1,hiver,15h-18h,0,1.0,0,0
2019-01-11 18:00:00,1.0,7.0,421.0,3.9,0.1,1,hiver,18h-21h,0,1.0,0,0
2019-01-11 21:00:00,1.0,7.0,403.0,2.4,-0.4,1,hiver,21h-24h,0,1.0,1,0
2019-01-12 00:00:00,1.0,3.0,404.0,2.4,-0.4,1,hiver,00h-03h,0,1.0,1,0
2019-01-12 03:00:00,1.0,3.0,408.0,3.5,-0.4,1,hiver,03h-06h,0,1.0,1,0
2019-01-12 06:00:00,0.0,3.0,405.0,3.5,-0.2,1,hiver,06h-09h,0,1.0,1,0
2019-01-12 09:00:00,0.0,3.0,390.0,3.6,-1.0,1,hiver,09h-12h,0,0.0,1,0
2019-01-12 12:00:00,1.0,3.0,379.0,3.7,-1.7,1,hiver,12h-15h,0,0.0,1,0
2019-01-12 15:00:00,1.0,3.0,378.0,3.5,-1.2,1,hiver,15h-18h,0,1.0,1,0
2019-01-12 18:00:00,1.0,3.0,378.0,2.9,-0.6,1,hiver,18h-21h,0,1.0,1,0
2019-01-12 21:00:00,1.0,3.0,352.0,3.2,-0.4,1,hiver,21h-24h,0,1.0,1,0
2019-01-13 00:00:00,0.0,3.0,362.0,3.5,-1.9,1,hiver,00h-03h,0,1.0,1,0
2019-01-13 03:00:00,2.0,3.0,352.0,2.6,-1.0,1,hiver,03h-06h,0,0.0,1,0
2019-01-13 06:00:00,1.0,3.0,345.0,4.0,-1.5,1,hiver,06h-09h,0,2.0,1,0
2019-01-13 09:00:00,1.0,3.0,340.0,6.2,-0.1,1,hiver,09h-12h,0,1.0,1,0
2019-01-13 12:00:00,0.0,3.0,299.0,9.1,0.7,1,hiver,12h-15h,0,1.0,0,0
2019-01-13 15:00:00,0.0,3.0,291.0,10.0,-1.3,1,hiver,15h-18h,0,0.0,1,0
2019-01-13 18:00:00,1.0,3.0,297.0,12.9,-0.5,1,hiver,18h-21h,0,0.0,1,0
2019-01-13 21:00:00,1.0,3.0,297.0,19.3,0.0,1,hiver,21h-24h,0,1.0,0,0
2019-01-14 00:00:00,2.0,6.0,333.0,14.4,1.4,1,hiver,00h-03h,0,1.0,0,0
2019-01-14 03:00:00,2.0,6.0,372.0,12.9,2.2,1,hiver,03h-06h,0,2.0,0,0
2019-01-14 06:00:00,2.0,6.0,390.0,9.9,0.3,1,hiver,06h-09h,0,2.0,0,0
2019-01-14 09:00:00,2.0,6.0,401.0,8.9,-2.8,1,hiver,09h-12h,0,2.0,1,0
2019-01-14 12:00:00,1.0,6.0,389.0,9.5,0.2,1,hiver,12h-15h,0,2.0,0,0
2019-01-14 15:00:00,2.0,6.0,377.0,10.2,-0.2,1,hiver,15h-18h,0,1.0,1,0
2019-01-14 18:00:00,1.0,6.0,383.0,10.5,2.4,1,hiver,18h-21h,0,2.0,0,0
2019-01-14 21:00:00,2.0,6.0,373.0,13.7,0.6,1,hiver,21h-24h,0,1.0,0,0
2019-01-15 00:00:00,3.0,5.0,347.0,11.0,-1.0,1,hiver,00h-03h,0,2.0,1,0
2019-01-15 03:00:00,1.0,5.0,333.0,5.0,-0.2,1,hiver,03h-06h,0,3.0,1,0
2019-01-15 06:00:00,1.0,5.0,328.0,6.3,1.0,1,hiver,06h-09h,0,1.0,0,0
2019-01-15 09:00:00,1.0,5.0,346.0,6.6,2.8,1,hiver,09h-12h,0,1.0,0,0
2019-01-15 12:00:00,1.0,5.0,345.0,4.1,1.1,1,hiver,12h-15h,0,1.0,0,0
2019-01-15 15:00:00,1.0,5.0,356.0,8.3,-0.6,1,hiver,15h-18h,0,1.0,1,0
2019-01-15 18:00:00,2.0,5.0,377.0,9.1,-0.2,1,hiver,18h-21h,0,1.0,1,0
2019-01-15 21:00:00,1.0,5.0,410.0,7.3,2.0,1,hiver,21h-24h,0,2.0,0,0
2019-01-16 00:00:00,1.0,6.0,405.0,6.4,1.9,1,hiver,00h-03h,0,1.0,0,0
2019-01-16 03:00:00,2.0,6.0,395.0,6.7,-1.7,1,hiver,03h-06h,0,1.0,1,0
2019-01-16 06:00:00,2.0,6.0,383.0,6.5,-1.6,1,hiver,06h-09h,0,2.0,1,0
2019-01-16 09:00:00,1.0,6.0,378.0,8.2,0.6,1,hiver,09h-12h,0,2.0,0,0
2019-01-16 12:00:00,0.0,6.0,369.0,7.9,1.1,1,hiver,12h-15h,0,1.0,0,0
2019-01-16 15:00:00,1.0,6.0,375.0,9.2,-1.3,1,hiver,15h-18h,0,0.0,1,0
2019-01-16 18:00:00,2.0,6.0,376.0,7.8,-1.4,1,hiver,18h-21h,0,1.0,1,0
2019-01-16 21:00:00,3.0,6.0,400.0,7.9,-6.4,1,hiver,21h-24h,0,2.0,1,0
2019-01-17 00:00:00,3.0,7.0,387.0,8.0,-2.6,1,hiver,00h-03h,0,3.0,1,0
2019-01-17 03:00:00,2.0,7.0,388.0,6.6,0.2,1,hiver,03h-06h,0,3.0,0,0
2019-01-17 06:00:00,1.0,7.0,379.0,5.6,2.3,1,hiver,06h-09h,0,2.0,0,0
2019-01-17 09:00:00,1.0,7.0,410.0,9.8,5.5,1,hiver,09h-12h,0,1.0,0,0
2019-01-17 12:00:00,1.0,7.0,457.0,5.4,6.1,1,hiver,12h-15h,0,1.0,0,0
2019-01-17 15:00:00,2.0,7.0,470.0,4.2,-2.4,1,hiver,15h-18h,0,1.0,1,0
2019-01-17 18:00:00,2.0,7.0,503.0,4.3,1.8,1,hiver,18h-21h,0,2.0,0,0
2019-01-17 21:00:00,2.0,7.0,503.0,3.5,-0.4,1,hiver,21h-24h,0,2.0,1,0
2019-01-18 00:00:00,2.0,6.0,484.0,3.5,3.2,1,hiver,00h-03h,0,2.0,0,0
2019-01-18 03:00:00,2.0,6.0,477.0,3.9,1.2,1,hiver,03h-06h,0,2.0,0,0
2019-01-18 06:00:00,1.0,6.0,470.0,4.2,1.1,1,hiver,06h-09h,0,2.0,0,0
2019-01-18 09:00:00,2.0,6.0,471.0,3.6,-0.7,1,hiver,09h-12h,0,1.0,1,0
2019-01-18 12:00:00,2.0,6.0,440.0,3.1,-0.2,1,hiver,12h-15h,0,2.0,1,0
2019-01-18 15:00:00,1.0,6.0,435.0,3.1,-1.1,1,hiver,15h-18h,0,2.0,1,0
2019-01-18 18:00:00,1.0,6.0,436.0,3.6,-1.9,1,hiver,18h-21h,0,1.0,1,0
2019-01-18 21:00:00,1.0,6.0,418.0,3.4,-0.2,1,hiver,21h-24h,0,1.0,1,0
2019-01-19 00:00:00,1.0,4.0,415.0,3.1,0.6,1,hiver,00h-03h,0,1.0,0,0
2019-01-19 03:00:00,1.0,4.0,407.0,2.6,-1.5,1,hiver,03h-06h,0,1.0,1,0
2019-01-19 06:00:00,0.0,4.0,404.0,3.6,1.1,1,hiver,06h-09h,0,1.0,0,0
2019-01-19 09:00:00,2.0,4.0,406.0,5.0,-2.4,1,hiver,09h-12h,0,0.0,1,0
2019-01-19 12:00:00,0.0,4.0,392.0,4.7,1.1,1,hiver,12h-15h,0,2.0,0,0
2019-01-19 15:00:00,0.0,4.0,394.0,4.4,-1.2,1,hiver,15h-18h,0,0.0,1,0
2019-01-19 18:00:00,1.0,4.0,383.0,4.5,-1.7,1,hiver,18h-21h,0,0.0,1,0
2019-01-19 21:00:00,3.0,4.0,373.0,6.2,-1.4,1,hiver,21h-24h,0,1.0,1,0
2019-01-20 00:00:00,2.0,4.0,365.0,5.9,-1.3,1,hiver,00h-03h,0,3.0,1,0
2019-01-20 03:00:00,1.0,4.0,359.0,6.2,0.0,1,hiver,03h-06h,0,2.0,0,0
2019-01-20 06:00:00,1.0,4.0,353.0,5.3,1.1,1,hiver,06h-09h,0,1.0,0,0
2019-01-20 09:00:00,1.0,4.0,356.0,5.2,-1.7,1,hiver,09h-12h,0,1.0,1,0
2019-01-20 12:00:00,1.0,4.0,350.0,5.5,-0.9,1,hiver,12h-15h,0,1.0,1,0
2019-01-20 15:00:00,1.0,4.0,352.0,5.6,-1.6,1,hiver,15h-18h,0,1.0,1,0
2019-01-20 18:00:00,1.0,4.0,359.0,8.8,-0.7,1,hiver,18h-21h,0,1.0,1,0
2019-01-20 21:00:00,1.0,4.0,355.0,6.9,-1.1,1,hiver,21h-24h,0,1.0,1,0
2019-01-21 00:00:00,1.0,4.0,346.0,7.6,-0.7,1,hiver,00h-03h,0,1.0,1,0
2019-01-21 03:00:00,0.0,4.0,338.0,6.7,-0.0,1,hiver,03h-06h,0,1.0,0,0
2019-01-21 06:00:00,0.0,4.0,332.0,6.0,0.8,1,hiver,06h-09h,0,0.0,0,0
2019-01-21 09:00:00,1.0,4.0,330.0,7.8,-0.2,1,hiver,09h-12h,0,0.0,1,0
2019-01-21 12:00:00,1.0,4.0,323.0,9.7,-0.5,1,hiver,12h-15h,0,1.0,1,0
2019-01-21 15:00:00,1.0,4.0,316.0,11.5,0.5,1,hiver,15h-18h,0,1.0,0,0
2019-01-21 18:00:00,2.0,4.0,317.0,13.5,-0.6,1,hiver,18h-21h,0,1.0,1,0
2019-01-21 21:00:00,2.0,4.0,314.0,15.2,-1.0,1,hiver,21h-24h,0,2.0,1,0
2019-01-22 00:00:00,1.0,3.0,308.0,15.8,-0.1,1,hiver,00h-03h,0,2.0,1,0
2019-01-22 03:00:00,1.0,3.0,307.0,13.4,-0.1,1,hiver,03h-06h,0,1.0,1,0
2019-01-22 06:00:00,0.0,3.0,308.0,7.4,2.6,1,hiver,06h-09h,0,1.0,0,0
2019-01-22 09:00:00,0.0,3.0,304.0,4.2,1.5,1,hiver,09h-12h,0,0.0,0,0
2019-01-22 12:00:00,1.0,3.0,303.0,4.2,-0.0,1,hiver,12h-15h,0,0.0,0,0
2019-01-22 15:00:00,1.0,3.0,320.0,5.4,0.7,1,hiver,15h-18h,0,1.0,0,0
2019-01-22 18:00:00,2.0,3.0,351.0,9.2,-2.4,1,hiver,18h-21h,0,1.0,1,0
2019-01-22 21:00:00,2.0,3.0,309.0,5.4,-0.3,1,hiver,21h-24h,0,2.0,1,0
2019-01-23 00:00:00,3.0,13.0,340.0,8.3,-4.2,1,hiver,00h-03h,0,2.0,1,0
2019-01-23 03:00:00,3.0,13.0,330.0,7.4,1.3,1,hiver,03h-06h,0,3.0,0,0
2019-01-23 06:00:00,2.0,13.0,344.0,10.4,3.9,1,hiver,06h-09h,0,3.0,0,0
2019-01-23 09:00:00,3.0,13.0,360.0,8.3,-5.6,1,hiver,09h-12h,0,2.0,1,0
2019-01-23 12:00:00,3.0,13.0,419.0,10.6,-1.5,1,hiver,12h-15h,0,3.0,1,0
2019-01-23 15:00:00,3.0,13.0,435.0,8.4,0.9,1,hiver,15h-18h,0,3.0,0,0
2019-01-23 18:00:00,2.0,13.0,442.0,17.8,4.1,1,hiver,18h-21h,0,3.0,0,0
2019-01-23 21:00:00,4.0,13.0,470.0,9.0,-1.3,1,hiver,21h-24h,0,2.0,1,0
2019-01-24 00:00:00,4.0,19.0,505.0,10.7,-1.1,1,hiver,00h-03h,0,4.0,1,0
2019-01-24 03:00:00,3.0,19.0,568.0,5.9,-2.6,1,hiver,03h-06h,0,4.0,1,0
2019-01-24 06:00:00,4.0,19.0,562.0,3.9,-1.8,1,hiver,06h-09h,0,3.0,1,0
2019-01-24 09:00:00,2.0,19.0,567.0,4.4,2.1,1,hiver,09h-12h,0,4.0,0,0
2019-01-24 12:00:00,1.0,19.0,609.0,4.9,3.0,1,hiver,12h-15h,0,2.0,0,0
2019-01-24 15:00:00,3.0,19.0,614.0,4.1,-1.7,1,hiver,15h-18h,0,1.0,1,0
2019-01-24 18:00:00,4.0,19.0,613.0,4.4,-1.6,1,hiver,18h-21h,0,3.0,1,0
2019-01-24 21:00:00,5.0,19.0,608.0,6.0,-0.9,1,hiver,21h-24h,0,4.0,1,1
2019-01-25 00:00:00,3.0,13.0,607.0,5.3,3.7,1,hiver,00h-03h,0,5.0,0,0
2019-01-25 03:00:00,2.0,13.0,603.0,2.6,-0.6,1,hiver,03h-06h,0,3.0,1,0
2019-01-25 06:00:00,3.0,13.0,620.0,3.2,0.7,1,hiver,06h-09h,0,2.0,0,0
2019-01-25 09:00:00,3.0,13.0,610.0,3.3,1.7,1,hiver,09h-12h,0,3.0,0,0
2019-01-25 12:00:00,3.0,13.0,604.0,3.0,-1.5,1,hiver,12h-15h,0,3.0,1,0
2019-01-25 15:00:00,3.0,13.0,607.0,3.5,-0.9,1,hiver,15h-18h,0,3.0,1,0
2019-01-25 18:00:00,2.0,13.0,573.0,3.3,1.8,1,hiver,18h-21h,0,3.0,0,0
2019-01-25 21:00:00,2.0,13.0,574.0,3.0,1.1,1,hiver,21h-24h,0,2.0,0,0
2019-01-26 00:00:00,1.0,7.0,546.0,3.1,0.5,1,hiver,00h-03h,0,2.0,0,0
2019-01-26 03:00:00,2.0,7.0,546.0,2.9,-0.0,1,hiver,03h-06h,0,1.0,0,0
2019-01-26 06:00:00,2.0,7.0,494.0,3.7,0.6,1,hiver,06h-09h,0,2.0,0,0
2019-01-26 09:00:00,1.0,7.0,489.0,5.7,-0.2,1,hiver,09h-12h,0,2.0,1,0
2019-01-26 12:00:00,3.0,7.0,486.0,5.4,-0.0,1,hiver,12h-15h,0,1.0,0,0
2019-01-26 15:00:00,3.0,7.0,471.0,5.7,1.1,1,hiver,15h-18h,0,3.0,0,0
2019-01-26 18:00:00,1.0,7.0,474.0,4.6,0.6,1,hiver,18h-21h,0,3.0,0,0
2019-01-26 21:00:00,0.0,7.0,453.0,3.3,0.5,1,hiver,21h-24h,0,1.0,0,0
2019-01-27 00:00:00,2.0,5.0,445.0,3.0,-1.3,1,hiver,00h-03h,0,0.0,1,0
2019-01-27 03:00:00,1.0,5.0,438.0,3.4,-1.0,1,hiver,03h-06h,0,2.0,1,0
2019-01-27 06:00:00,1.0,5.0,427.0,3.4,-0.6,1,hiver,06h-09h,0,1.0,1,0
2019-01-27 09:00:00,1.0,5.0,426.0,3.3,-1.6,1,hiver,09h-12h,0,1.0,1,0
2019-01-27 12:00:00,1.0,5.0,414.0,3.3,0.8,1,hiver,12h-15h,0,1.0,0,0
2019-01-27 15:00:00,1.0,5.0,424.0,3.0,0.7,1,hiver,15h-18h,0,1.0,0,0
2019-01-27 18:00:00,1.0,5.0,385.0,2.7,-1.0,1,hiver,18h-21h,0,1.0,1,0
2019-01-27 21:00:00,1.0,5.0,407.0,3.3,-1.4,1,hiver,21h-24h,0,1.0,1,0
2019-01-28 00:00:00,1.0,1.0,401.0,4.0,-0.4,1,hiver,00h-03h,0,1.0,1,0
2019-01-28 03:00:00,0.0,1.0,413.0,3.9,0.6,1,hiver,03h-06h,0,1.0,0,0
2019-01-28 06:00:00,0.0,1.0,397.0,4.0,1.2,1,hiver,06h-09h,0,0.0,0,0
2019-01-28 09:00:00,0.0,1.0,396.0,4.3,-0.4,1,hiver,09h-12h,0,0.0,1,0
2019-01-28 12:00:00,0.0,1.0,396.0,4.1,1.1,1,hiver,12h-15h,0,0.0,0,0
2019-01-28 15:00:00,0.0,1.0,380.0,4.5,-0.8,1,hiver,15h-18h,0,0.0,1,0
2019-01-28 18:00:00,0.0,1.0,354.0,3.6,0.2,1,hiver,18h-21h,0,0.0,0,0
2019-01-28 21:00:00,0.0,1.0,356.0,3.4,-0.0,1,hiver,21h-24h,0,0.0,0,0
2019-01-29 00:00:00,1.0,2.0,368.0,4.1,0.4,1,hiver,00h-03h,0,0.0,0,0
2019-01-29 03:00:00,0.0,2.0,344.0,3.6,0.6,1,hiver,03h-06h,0,1.0,0,0
2019-01-29 06:00:00,0.0,2.0,341.0,4.7,1.4,1,hiver,06h-09h,0,0.0,0,0
2019-01-29 09:00:00,0.0,2.0,358.0,5.6,0.7,1,hiver,09h-12h,0,0.0,0,0
2019-01-29 12:00:00,1.0,2.0,353.0,6.0,-0.5,1,hiver,12h-15h,0,0.0,1,0
2019-01-29 15:00:00,0.0,2.0,343.0,4.5,-0.5,1,hiver,15h-18h,0,1.0,1,0
2019-01-29 18:00:00,0.0,2.0,328.0,3.4,0.6,1,hiver,18h-21h,0,0.0,0,0
2019-01-29 21:00:00,0.0,2.0,325.0,2.8,0.2,1,hiver,21h-24h,0,0.0,0,0
2019-01-30 00:00:00,0.0,2.0,314.0,2.5,-0.6,1,hiver,00h-03h,0,0.0,1,0
2019-01-30 03:00:00,0.0,2.0,301.0,3.1,-0.6,1,hiver,03h-06h,0,0.0,1,0
2019-01-30 06:00:00,0.0,2.0,297.0,5.9,1.4,1,hiver,06h-09h,0,0.0,0,0
2019-01-30 09:00:00,0.0,2.0,294.0,7.1,0.2,1,hiver,09h-12h,0,0.0,0,0
2019-01-30 12:00:00,0.0,2.0,286.0,8.5,0.7,1,hiver,12h-15h,0,0.0,0,0
2019-01-30 15:00:00,0.0,2.0,292.0,8.5,-0.6,1,hiver,15h-18h,0,0.0,1,0
2019-01-30 18:00:00,1.0,2.0,307.0,15.9,-2.2,1,hiver,18h-21h,0,0.0,1,0
2019-01-30 21:00:00,1.0,2.0,304.0,17.1,-0.8,1,hiver,21h-24h,0,1.0,1,0
2019-01-31 00:00:00,1.0,14.0,293.0,13.0,1.1,1,hiver,00h-03h,0,1.0,0,0
2019-01-31 03:00:00,0.0,14.0,310.0,33.4,0.8,1,hiver,03h-06h,0,1.0,0,0
2019-01-31 06:00:00,1.0,14.0,335.0,12.4,-1.8,1,hiver,06h-09h,0,0.0,1,0
2019-01-31 09:00:00,1.0,14.0,324.0,15.0,-3.8,1,hiver,09h-12h,0,1.0,1,0
2019-01-31 12:00:00,3.0,14.0,342.0,20.3,-5.8,1,hiver,12h-15h,0,1.0,1,0
2019-01-31 15:00:00,3.0,14.0,367.0,26.0,5.6,1,hiver,15h-18h,0,3.0,0,0
2019-01-31 18:00:00,3.0,14.0,443.0,13.7,-7.1,1,hiver,18h-21h,0,3.0,1,0
2019-01-31 21:00:00,5.0,14.0,457.0,11.4,-9.1,1,hiver,21h-24h,0,3.0,1,1
2019-02-01 00:00:00,3.0,17.0,534.0,8.4,0.1,2,hiver,00h-03h,0,5.0,0,0
